production,lhs,sum_production,sum_lhs,probability
Det -> 'lakarang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'laklake',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'laksa',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'laksana',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'laksanan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'laksanane',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'laksananipun',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lalakut',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lalakute',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lalater',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lambet',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lambung',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lamun',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lancah',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'landuh',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'langah',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'langgana',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'langit',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'langite',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'langkungin',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lantang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lantasan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lantasang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lantig',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lantigina',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lanttas',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lanyah',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lanying',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lanyingang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lara',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'larapan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'latah',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'latas',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'laut',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lautang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lautnyarap',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lawanin',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lawar',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lawatne',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'laweyan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'layah',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'layahne',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'layangane',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'layon',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'layonsari',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'layu',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lebak',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lebanga',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lebih',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lebihan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lebina',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lece',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ledang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lega',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'legan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'legit',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'legune',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lek',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lekad',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'leket',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lelasane',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lelima',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lelipi',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lelipine',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'leluhur',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lemah',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lemahpeteng',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lembu',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lemeng',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lemesanga',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lemet',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lempas',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lemuh',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'len',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'len-len',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lenan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lenga',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lengar',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lengek',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lengene',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lengis',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lengit',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lepis',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lepuh',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lepukane',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lesag',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'leyak',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lian',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'liang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'liatne',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'liglig',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'liman',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'limang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'limanne',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'limuh',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lincah',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lindung',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ling',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'linggah',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lingsire',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lingsirne',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lintang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'linyok',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lipine',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lisah',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'liunan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'liunang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'liune',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lkantas',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'loba',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lobangkara',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lolong',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'longan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lontar',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lu',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lua',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ludin',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lugra',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'luh-luh',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'luhe',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'luih',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'luihan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'luihne',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'luir',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'luire',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lumbang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lumbrah',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lumbung',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'lung',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'luplup',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'luune',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'luungne',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'luwahe',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'luwung',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ma',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'maaban-aban',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'maadan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'maakin',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'maal',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'maangenangen',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'maatur',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'maawak',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'maawinan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'mabaat-baatan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'mabakti',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'mabalik',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'mabaong',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'mabaos',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'mabataran',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'mabe',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'mabelanja',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'mabered',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'mabersih',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'mabesen',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'mabet',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'mabianan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'mabikas',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'mabinaan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'mabiseka',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'mablayuhang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'mabresih',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'mabuah',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'mabudi',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'maburu',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'maburuh',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'mabusana',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'macebur',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'macek',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'macelep',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'macepol',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'macepuk',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'maciri',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'maclempung',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'macul',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'macunduk',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'madaaran',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'madabdaban',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'madak',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'madasar',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'madaya',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'madedauhan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'madelokan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'mademang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'madep',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'madik',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'madinding',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'madorine',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'madrebe',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'madu',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'maduluran',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'madulurin',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'madurgama',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'maebat-ebatan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'maekang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'mael',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'maembatan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'magaang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'magama',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'magambahan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'magandong',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'magangsar-gangsaran',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'magarang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'magebagan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'magebras',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'magebrus',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'magedi',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'magedine',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'magegaenan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'magegeson',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'magending',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'magendingan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'magenep',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'mageng',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'magenitri',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'magenti',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'maglanturan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'maglebug',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'magoba',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'magregotan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'magroeng',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'magulikan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'maguna',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'maguru',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'mahameru',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'maharaja',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'mahawinan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'mahwinan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'maid',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'maidehan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'mailehan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'maimbuh',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'majakan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'majalaran',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'majejarah',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'majeng',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'majomprotjomprot',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'majujuk',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makaad',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makada',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makadadua',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makadi',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makadi-kadi',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makaengan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makajalaran',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makakampuhan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makakedekan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makaklih',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makalah',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makancing',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makancut',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makantenan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makantian',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makaon',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makapepitu',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makapitu',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makaronan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makasami',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makasiab',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makasian',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makasihan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makatiga',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makaukan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makawinan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makayun',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makayunan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'make',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makeber',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makebles',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makecog',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makecos',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makejang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makejangne',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makejit',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makekasihan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makelasan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makeledan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makelid',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makelo',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makelo-kelo',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makelokelo',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makelone',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makena',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makeneh',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makeneh-keneh',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makenehragane',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makenta',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makenyir',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makeplag',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makeplos',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makeringkeringan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makesyar',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'maketeban',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'maketelun',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makiken',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makire',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makisid',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makita',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makitan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'maklieng',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'maklumpasan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'makocogan',Det,0.1,496.9000000000445,0.0002012477359629524
